id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
7899,3180042,318004,1,3,SupportItem,0
7900,3180042,318004,1,1004610,Card,0
7901,3180042,318004,1,602,TrainingItem,0
7902,3180042,318004,1,1004620,Card,0
7903,3180042,318004,1,601,TrainingItem,0
7904,3180050,318005,1,1003640,Card,0
7905,3180050,318005,1,300,TrainingItem,0
7906,3180050,318005,1,1,SupportItem,0
7907,3180050,318005,1,3181,AwakeningItem,0
7908,3180050,318005,1,1004610,Card,0
7909,3180050,318005,1,302,TrainingItem,0
7910,3180050,318005,1,1004620,Card,0
7911,3180050,318005,1,301,TrainingItem,0
7912,3180050,318005,1,1004630,Card,0
7913,3180050,318005,1,303,TrainingItem,0
7914,3180050,318005,1,1004640,Card,0
7915,3180050,318005,1,304,TrainingItem,0
7916,3180051,318005,1,1003640,Card,0
7917,3180051,318005,1,400,TrainingItem,0
7918,3180051,318005,1,2,SupportItem,0
7919,3180051,318005,1,3181,AwakeningItem,0
7920,3180051,318005,1,1004610,Card,0
7921,3180051,318005,1,402,TrainingItem,0
7922,3180051,318005,1,1004620,Card,0
7923,3180051,318005,1,401,TrainingItem,0
7924,3180051,318005,1,1004630,Card,0
7925,3180051,318005,1,403,TrainingItem,0
7926,3180051,318005,1,1004640,Card,0
7927,3180051,318005,1,404,TrainingItem,0
7928,3180052,318005,1,1003640,Card,0
7929,3180052,318005,1,600,TrainingItem,0
7930,3180052,318005,1,3,SupportItem,0
7931,3180052,318005,1,3181,AwakeningItem,0
7932,3180052,318005,1,1004610,Card,0
7933,3180052,318005,1,602,TrainingItem,0
7934,3180052,318005,1,1004620,Card,0
7935,3180052,318005,1,601,TrainingItem,0
7936,3180052,318005,1,1004630,Card,0
7937,3180052,318005,1,603,TrainingItem,0
7938,3180052,318005,1,1004640,Card,0
7939,3180052,318005,1,604,TrainingItem,0
7940,3190021,319002,1,500,TrainingItem,0
7941,3190021,319002,1,501,TrainingItem,0
7942,3190021,319002,1,502,TrainingItem,0
7943,3190021,319002,1,503,TrainingItem,0
7944,3190021,319002,1,504,TrainingItem,0
7945,3190031,319003,1,1,AwakeningItem,0
7946,3190031,319003,1,2,AwakeningItem,0
7947,3190031,319003,1,3,AwakeningItem,0
7948,3190041,319004,0,603,TrainingItem,0
7949,3190051,319005,0,601,TrainingItem,0
7950,3190061,319006,0,602,TrainingItem,0
7951,3190071,319007,0,600,TrainingItem,0
7952,3190081,319008,0,604,TrainingItem,0
7953,3190091,319009,1,31501,SupportItem,0
7954,3190091,319009,1,1202,SupportItem,0
7955,3190091,319009,1,31402,SupportItem,0
7956,3190091,319009,1,1201,SupportItem,0
7957,3190091,319009,1,3151,AwakeningItem,0
7958,3190091,319009,1,600,TrainingItem,0
7959,3190091,319009,1,601,TrainingItem,0
7960,3190091,319009,1,602,TrainingItem,0
7961,3190091,319009,1,603,TrainingItem,0
7962,3190091,319009,1,604,TrainingItem,0
7963,3190101,319010,1,3065,AwakeningItem,0
7964,3190101,319010,1,6,SupportItem,0
7965,3190101,319010,1,3,SupportItem,0
7966,3190101,319010,1,4,SupportItem,0
7967,3190101,319010,1,3061,AwakeningItem,0
7968,3190101,319010,1,600,TrainingItem,0
7969,3190101,319010,1,601,TrainingItem,0
7970,3190101,319010,1,602,TrainingItem,0
7971,3190101,319010,1,603,TrainingItem,0
7972,3190101,319010,1,604,TrainingItem,0
7973,3190101,319010,1,3062,AwakeningItem,0
7974,3190101,319010,1,3063,AwakeningItem,0
7975,3190101,319010,1,3064,AwakeningItem,0
7976,3190101,319010,1,1002870,Card,0
7977,3190101,319010,1,3066,AwakeningItem,0
7978,3190101,319010,1,700,TrainingItem,0
7979,3190101,319010,1,701,TrainingItem,0
7980,3190101,319010,1,702,TrainingItem,0
7981,3190101,319010,1,703,TrainingItem,0
7982,3190101,319010,1,704,TrainingItem,0
7983,3190111,319011,1,3071,AwakeningItem,0
7984,3190111,319011,1,1,AwakeningItem,0
7985,3190111,319011,1,2,AwakeningItem,0
7986,3190111,319011,1,3,AwakeningItem,0
7987,3190111,319011,1,3072,AwakeningItem,0
7988,3190111,319011,1,3073,AwakeningItem,0
7989,3190111,319011,1,3074,AwakeningItem,0
7990,3190111,319011,1,4,AwakeningItem,0
7991,3190111,319011,1,5,AwakeningItem,0
7992,3190111,319011,1,6,AwakeningItem,0
7993,3190111,319011,1,7,AwakeningItem,0
7994,3190111,319011,1,8,AwakeningItem,0
7995,3190111,319011,1,3075,AwakeningItem,0
7996,3190111,319011,1,6,SupportItem,0
7997,3190111,319011,1,3,SupportItem,0
7998,3190111,319011,1,4,SupportItem,0
7999,3190131,319013,1,1700,SupportItem,0
8000,3190131,319013,1,1505,SupportItem,0
8001,3190142,319014,1,1000791,Card,0
8002,3190142,319014,1,3000561,Card,0
8003,3190142,319014,1,3000581,Card,0
8004,3190142,319014,1,3000591,Card,0
8005,3190142,319014,1,3000601,Card,0
8006,3190152,319015,1,3181,AwakeningItem,0
8007,3190152,319015,1,1000,SupportItem,0
8008,3190152,319015,1,1002,SupportItem,0
8009,3190152,319015,1,1600,SupportItem,0
8010,3190162,319016,1,4,AwakeningItem,0
8011,3190162,319016,1,5,AwakeningItem,0
8012,3190162,319016,1,6,AwakeningItem,0
8013,3190162,319016,1,7,AwakeningItem,0
8014,3190162,319016,1,8,AwakeningItem,0
8015,3190182,319018,1,1003400,Card,0
8016,3190182,319018,1,1,AwakeningItem,0
8017,3190182,319018,1,2,AwakeningItem,0
8018,3190182,319018,1,3,AwakeningItem,0
8019,3190192,319019,1,9,AwakeningItem,0
8020,3190192,319019,1,10,AwakeningItem,0
8021,3190192,319019,1,11,AwakeningItem,0
8022,3190192,319019,1,12,AwakeningItem,0
8023,3190192,319019,1,13,AwakeningItem,0
8024,3190192,319019,1,14,AwakeningItem,0
8025,3190202,319020,1,1,AwakeningItem,0
8026,3190202,319020,1,7,AwakeningItem,0
8027,3190202,319020,1,10,AwakeningItem,0
8028,3190202,319020,1,17,AwakeningItem,0
8029,3190202,319020,1,1003380,Card,0
8030,3190202,319020,1,704,TrainingItem,0
8031,3190202,319020,1,804,TrainingItem,0
8032,3190202,319020,1,904,TrainingItem,0
8033,3190212,319021,1,1002630,Card,765122
8034,3190212,319021,1,1002640,Card,93879
8035,3190212,319021,1,1002650,Card,11333
8036,3190222,319022,1,30006,AwakeningItem,0
8037,3190222,319022,1,701,TrainingItem,0
8038,3190222,319022,1,801,TrainingItem,0
8039,3190222,319022,1,901,TrainingItem,0
8040,3190232,319023,1,30007,AwakeningItem,0
8041,3190232,319023,1,704,TrainingItem,0
8042,3190232,319023,1,804,TrainingItem,0
8043,3190232,319023,1,904,TrainingItem,0
8044,3190242,319024,1,31901,AwakeningItem,0
8045,3190242,319024,1,704,TrainingItem,0
8046,3190242,319024,1,804,TrainingItem,0
8047,3190242,319024,1,904,TrainingItem,0
8048,3200031,320003,0,3,TrainingField,0
8049,3200041,320004,1,1100,SupportItem,0
8050,3200041,320004,1,1101,SupportItem,0
8051,3200041,320004,1,1102,SupportItem,0
8052,3200041,320004,1,1103,SupportItem,0
8053,3200041,320004,1,1104,SupportItem,0
8054,3200051,320005,1,500,TrainingItem,0
8055,3200051,320005,1,501,TrainingItem,0
8056,3200051,320005,1,502,TrainingItem,0
8057,3200051,320005,1,503,TrainingItem,0
8058,3200051,320005,1,504,TrainingItem,0
8059,3200061,320006,1,1,AwakeningItem,0
8060,3200061,320006,1,2,AwakeningItem,0
8061,3200061,320006,1,3,AwakeningItem,0
8062,3200071,320007,0,31502,SupportItem,0
8063,3200081,320008,1,30014,AwakeningItem,0
8064,3200081,320008,1,700,TrainingItem,0
8065,3200081,320008,1,800,TrainingItem,0
8066,3200081,320008,1,900,TrainingItem,0
8067,3200081,320008,0,5,TrainingField,0
8068,3200091,320009,1,30008,AwakeningItem,0
8069,3200091,320009,1,701,TrainingItem,0
8070,3200091,320009,1,801,TrainingItem,0
8071,3200091,320009,1,901,TrainingItem,0
8072,3200091,320009,0,6,SupportItem,0
8073,3200101,320010,1,4,AwakeningItem,0
8074,3200101,320010,1,5,AwakeningItem,0
8075,3200101,320010,1,6,AwakeningItem,0
8076,3200101,320010,1,7,AwakeningItem,0
8077,3200101,320010,1,8,AwakeningItem,0
8078,3200111,320011,1,1505,SupportItem,0
8079,3200111,320011,1,1700,SupportItem,0
8080,3200111,320011,1,1701,SupportItem,0
8081,3200121,320012,1,1004760,Card,0
8082,3200121,320012,1,703,TrainingItem,0
8083,3200121,320012,1,803,TrainingItem,0
8084,3200121,320012,1,903,TrainingItem,0
8085,3200121,320012,1,30010,AwakeningItem,0
8086,3200131,320013,1,30011,AwakeningItem,0
8087,3200131,320013,1,702,TrainingItem,0
8088,3200131,320013,1,802,TrainingItem,0
8089,3200131,320013,1,902,TrainingItem,0
8090,3200131,320013,1,800,TrainingItem,0
8091,3200131,320013,1,801,TrainingItem,0
8092,3200131,320013,1,803,TrainingItem,0
8093,3200131,320013,1,804,TrainingItem,0
8094,3200142,320014,1,3141,AwakeningItem,0
8095,3200142,320014,1,3142,AwakeningItem,0
8096,3200142,320014,1,3143,AwakeningItem,0
8097,3200142,320014,1,31402,SupportItem,0
8098,3200142,320014,1,3144,AwakeningItem,0
8099,3200142,320014,1,31403,SupportItem,0
8100,3200142,320014,1,3147,AwakeningItem,0
8101,3200142,320014,1,31401,SupportItem,0
8102,3200142,320014,1,3145,AwakeningItem,0
8103,3200142,320014,1,3146,AwakeningItem,0
8104,3200152,320015,1,30015,AwakeningItem,0
8105,3200152,320015,1,3085,AwakeningItem,0
8106,3200152,320015,1,3081,AwakeningItem,0
8107,3200152,320015,1,900,TrainingItem,0
8108,3200152,320015,1,30016,AwakeningItem,0
8109,3200152,320015,1,3087,AwakeningItem,0
8110,3200152,320015,1,3088,AwakeningItem,0
8111,3200152,320015,1,3089,AwakeningItem,0
8112,3200152,320015,1,3082,AwakeningItem,0
8113,3200152,320015,1,3083,AwakeningItem,0
8114,3200152,320015,1,3084,AwakeningItem,0
8115,3200152,320015,1,3086,AwakeningItem,0
8116,3200162,320016,1,900,TrainingItem,0
8117,3200162,320016,1,901,TrainingItem,0
8118,3200162,320016,1,902,TrainingItem,0
8119,3200162,320016,1,903,TrainingItem,0
8120,3200162,320016,1,904,TrainingItem,0
8121,3200172,320017,1,30003,AwakeningItem,0
8122,3200172,320017,1,704,TrainingItem,0
8123,3200172,320017,1,804,TrainingItem,0
8124,3200172,320017,1,904,TrainingItem,0
8125,3200182,320018,1,30002,AwakeningItem,0
8126,3200182,320018,1,701,TrainingItem,0
8127,3200182,320018,1,801,TrainingItem,0
8128,3200182,320018,1,901,TrainingItem,0
8129,3200192,320019,1,30001,AwakeningItem,0
8130,3200192,320019,1,700,TrainingItem,0
8131,3200192,320019,1,800,TrainingItem,0
8132,3200192,320019,1,900,TrainingItem,0
8133,3200202,320020,1,1004890,Card,0
8134,3200202,320020,1,700,TrainingItem,0
8135,3200202,320020,1,900,TrainingItem,0
8136,3200212,320021,1,30013,AwakeningItem,0
8137,3200212,320021,1,703,TrainingItem,0
8138,3200212,320021,1,803,TrainingItem,0
8139,3200212,320021,1,903,TrainingItem,0
8140,3200212,320021,1,1002630,Card,765122
8141,3200212,320021,1,1002640,Card,93879
8142,3200212,320021,1,1002650,Card,11333
8143,3200222,320022,1,30004,AwakeningItem,0
8144,3200222,320022,1,702,TrainingItem,0
8145,3200222,320022,1,802,TrainingItem,0
8146,3200222,320022,1,902,TrainingItem,0
8147,3200232,320023,1,30005,AwakeningItem,0
8148,3200232,320023,1,702,TrainingItem,0
8149,3200232,320023,1,802,TrainingItem,0
8150,3200232,320023,1,902,TrainingItem,0
8151,3200242,320024,1,30012,AwakeningItem,0
8152,3200242,320024,1,700,TrainingItem,0
8153,3200242,320024,1,800,TrainingItem,0
8154,3200242,320024,1,900,TrainingItem,0
8155,3200252,320025,1,32001,AwakeningItem,0
8156,3200252,320025,1,700,TrainingItem,0
8157,3200252,320025,1,800,TrainingItem,0
8158,3200252,320025,1,900,TrainingItem,0
8159,3210010,321001,0,702,TrainingItem,0
8160,3210010,321001,0,704,TrainingItem,0
8161,3210011,321001,0,802,TrainingItem,0
8162,3210011,321001,0,804,TrainingItem,0
8163,3210012,321001,0,802,TrainingItem,0
8164,3210012,321001,0,804,TrainingItem,0
8165,3210020,321002,0,5,TrainingField,0
8166,3210021,321002,0,6,TrainingField,0
8167,3210022,321002,0,7,TrainingField,0
8168,3210030,321003,1,1005610,Card,0
8169,3210030,321003,1,7,AwakeningItem,0
8170,3210030,321003,1,10,AwakeningItem,0
8171,3210031,321003,1,1005610,Card,0
8172,3210031,321003,1,10,AwakeningItem,0
8173,3210031,321003,1,17,AwakeningItem,0
8174,3210032,321003,1,1005610,Card,0
8175,3210032,321003,1,10,AwakeningItem,0
8176,3210032,321003,1,17,AwakeningItem,0
8177,3210040,321004,1,32105,AwakeningItem,0
8178,3210040,321004,1,6,SupportItem,0
8179,3210041,321004,1,32105,AwakeningItem,0
8180,3210041,321004,1,6,SupportItem,0
8181,3210042,321004,1,32105,AwakeningItem,0
8182,3210042,321004,1,6,SupportItem,0
8183,3210050,321005,1,2000220,Card,0
8184,3210050,321005,1,5,AwakeningItem,0
8185,3210050,321005,1,9,AwakeningItem,0
8186,3210051,321005,1,2000220,Card,0
8187,3210051,321005,1,9,AwakeningItem,0
8188,3210051,321005,1,15,AwakeningItem,0
8189,3210052,321005,1,2000220,Card,0
8190,3210052,321005,1,9,AwakeningItem,0
8191,3210052,321005,1,15,AwakeningItem,0
8192,3210060,321006,1,32101,AwakeningItem,0
8193,3210060,321006,1,32102,AwakeningItem,0
8194,3210060,321006,1,702,TrainingItem,0
8195,3210061,321006,1,32101,AwakeningItem,0
8196,3210061,321006,1,32102,AwakeningItem,0
8197,3210061,321006,1,802,TrainingItem,0
8198,3210062,321006,1,32101,AwakeningItem,0
8199,3210062,321006,1,32102,AwakeningItem,0
8200,3210070,321007,1,32103,AwakeningItem,0
8201,3210070,321007,1,5,AwakeningItem,0
8202,3210071,321007,1,32103,AwakeningItem,0
8203,3210071,321007,1,9,AwakeningItem,0
8204,3210072,321007,1,32103,AwakeningItem,0
8205,3210072,321007,1,15,AwakeningItem,0
8206,3210080,321008,1,32104,AwakeningItem,0
8207,3210080,321008,1,6,TrainingField,0
8208,3210081,321008,1,32104,AwakeningItem,0
8209,3210081,321008,1,6,TrainingField,0
8210,3210082,321008,1,32104,AwakeningItem,0
8211,3210082,321008,1,6,TrainingField,0
8212,3210090,321009,1,1002650,Card,11333
8213,3210090,321009,1,804,TrainingItem,0
8214,3210091,321009,1,1002640,Card,93879
8215,3210091,321009,1,804,TrainingItem,0
8216,3210092,321009,1,1002630,Card,765122
8217,3210092,321009,1,804,TrainingItem,0
8218,3210100,321010,0,32102,SupportItem,0
8219,3210101,321010,1,32102,SupportItem,0
8220,3210102,321010,1,32102,SupportItem,0
8221,3210110,321011,0,32101,SupportItem,0
8222,3210111,321011,1,32101,SupportItem,0
8223,3210112,321011,1,32101,SupportItem,0
8224,3210120,321012,0,31502,SupportItem,0
8225,3210120,321012,0,1000,SupportItem,0
8226,3210121,321012,0,31502,SupportItem,0
8227,3210121,321012,0,1000,SupportItem,0
8228,3210122,321012,0,31502,SupportItem,0
8229,3210122,321012,0,1000,SupportItem,0
8230,3220010,322001,0,2,TreasureItem,0
8231,3220012,322001,0,2,TreasureItem,0
8232,3220020,322002,0,2,TreasureItem,0
8233,3220020,322002,1,1007300,Card,0
8234,3220022,322002,0,2,TreasureItem,0
8235,3220022,322002,1,1007300,Card,0
8236,3220030,322003,0,32201,AwakeningItem,0
8237,3220032,322003,1,32201,AwakeningItem,0
8238,3220040,322004,1,30002,SupportMemory,0
8239,3220040,322004,1,600,TrainingItem,0
8240,3220040,322004,1,601,TrainingItem,0
8241,3220040,322004,1,602,TrainingItem,0
8242,3220040,322004,1,603,TrainingItem,0
8243,3220040,322004,1,604,TrainingItem,0
8244,3220042,322004,1,30002,SupportMemory,0
8245,3220050,322005,0,2,TreasureItem,0
8246,3220052,322005,0,2,TreasureItem,0
8247,3220060,322006,0,32202,AwakeningItem,0
8248,3220060,322006,0,2,TreasureItem,0
8249,3220062,322006,1,32202,AwakeningItem,0
8250,3220062,322006,0,2,TreasureItem,0
8251,3220070,322007,1,2,TreasureItem,0
8252,3220072,322007,1,2,TreasureItem,0
8253,3220080,322008,0,32203,AwakeningItem,0
8254,3220080,322008,0,2,TreasureItem,0
8255,3220082,322008,1,32203,AwakeningItem,0
8256,3220082,322008,1,2,TreasureItem,0
8257,3220090,322009,1,1005920,Card,0
8258,3220090,322009,0,2,TreasureItem,0
8259,3220092,322009,1,1005920,Card,0
8260,3220092,322009,1,2,TreasureItem,0
8261,3220100,322010,0,32204,AwakeningItem,0
8262,3220102,322010,1,32204,AwakeningItem,0
8263,3230010,323001,1,401,TrainingItem,0
8264,3230010,323001,1,403,TrainingItem,0
8265,3230010,323001,1,402,TrainingItem,0
8266,3230012,323001,1,501,TrainingItem,0
8267,3230012,323001,1,503,TrainingItem,0
8268,3230012,323001,1,502,TrainingItem,0
8269,3230020,323002,1,4,AwakeningItem,0
8270,3230020,323002,1,5,AwakeningItem,0
8271,3230020,323002,1,6,AwakeningItem,0
8272,3230022,323002,1,4,AwakeningItem,0
8273,3230022,323002,1,5,AwakeningItem,0
8274,3230022,323002,1,6,AwakeningItem,0
8275,3230030,323003,1,2000020,Card,0
8276,3230030,323003,1,401,TrainingItem,0
8277,3230032,323003,1,2000020,Card,0
8278,3230032,323003,1,501,TrainingItem,0
8279,3230040,323004,0,31502,SupportItem,0
8280,3230040,323004,0,32304,AwakeningItem,0
8281,3230042,323004,0,31502,SupportItem,0
8282,3230042,323004,1,32304,AwakeningItem,0
8283,3230050,323005,0,5,TrainingField,0
8284,3230052,323005,0,5,TrainingField,0
8285,3230060,323006,0,600,TrainingItem,0
8286,3230060,323006,0,601,TrainingItem,0
8287,3230060,323006,0,602,TrainingItem,0
8288,3230060,323006,0,603,TrainingItem,0
8289,3230060,323006,0,604,TrainingItem,0
8290,3230062,323006,0,700,TrainingItem,0
8291,3230062,323006,0,701,TrainingItem,0
8292,3230062,323006,0,702,TrainingItem,0
8293,3230062,323006,0,703,TrainingItem,0
8294,3230062,323006,0,704,TrainingItem,0
8295,3230070,323007,1,1007760,Card,0
8296,3230070,323007,1,32302,AwakeningItem,0
8297,3230070,323007,1,602,TrainingItem,0
8298,3230072,323007,1,1007760,Card,0
8299,3230072,323007,1,701,TrainingItem,0
8300,3230072,323007,0,32302,AwakeningItem,0
8301,3230080,323008,1,32303,AwakeningItem,0
8302,3230080,323008,1,602,TrainingItem,0
8303,3230082,323008,0,32303,AwakeningItem,0
8304,3230082,323008,0,702,TrainingItem,0
8305,3230090,323009,1,1007750,Card,0
8306,3230090,323009,1,603,TrainingItem,0
8307,3230092,323009,1,1007750,Card,0
8308,3230092,323009,1,703,TrainingItem,0
8309,3230100,323010,1,32305,AwakeningItem,0
8310,3230100,323010,1,702,TrainingItem,0
8311,3230102,323010,1,32305,AwakeningItem,0
8312,3230102,323010,1,802,TrainingItem,0
8313,3240010,324001,0,32401,AwakeningItem,0
8314,3240012,324001,1,32401,AwakeningItem,0
8315,3240020,324002,1,1006280,Card,0
8316,3240020,324002,1,3,TreasureItem,0
8317,3240022,324002,1,1006280,Card,0
8318,3240022,324002,1,3,TreasureItem,0
8319,3240030,324003,0,32402,AwakeningItem,0
8320,3240032,324003,1,32402,AwakeningItem,0
8321,3240040,324004,1,30003,SupportMemory,0
8322,3240040,324004,1,600,TrainingItem,0
8323,3240040,324004,1,601,TrainingItem,0
8324,3240040,324004,1,602,TrainingItem,0
8325,3240040,324004,1,603,TrainingItem,0
8326,3240040,324004,1,604,TrainingItem,0
8327,3240040,324004,0,3,TreasureItem,0
8328,3240042,324004,1,30003,SupportMemory,0
8329,3240042,324004,0,3,TreasureItem,0
8330,3240050,324005,0,32404,AwakeningItem,0
8331,3240052,324005,1,32404,AwakeningItem,0
8332,3240060,324006,0,32403,AwakeningItem,0
8333,3240060,324006,0,3,TreasureItem,0
8334,3240062,324006,1,32403,AwakeningItem,0
8335,3240062,324006,0,3,TreasureItem,0
8336,3240070,324007,1,1008020,Card,0
8337,3240070,324007,1,3,TreasureItem,0
8338,3240072,324007,1,1008020,Card,0
8339,3240072,324007,1,3,TreasureItem,0
8340,3240080,324008,1,3,TreasureItem,0
8341,3240082,324008,1,3,TreasureItem,0
8342,3240090,324009,0,3,TreasureItem,0
8343,3240090,324009,1,4,AwakeningItem,0
8344,3240090,324009,1,5,AwakeningItem,0
8345,3240090,324009,1,6,AwakeningItem,0
8346,3240090,324009,1,7,AwakeningItem,0
8347,3240090,324009,1,8,AwakeningItem,0
8348,3240092,324009,0,3,TreasureItem,0
8349,3240092,324009,1,4,AwakeningItem,0
8350,3240092,324009,1,5,AwakeningItem,0
8351,3240092,324009,1,6,AwakeningItem,0
8352,3240092,324009,1,7,AwakeningItem,0
8353,3240092,324009,1,8,AwakeningItem,0
8354,3240100,324010,1,3,TreasureItem,0
8355,3240100,324010,0,1002650,Card,11333
8356,3240102,324010,1,3,TreasureItem,0
8357,3240102,324010,0,1002640,Card,93879
8358,3250010,325001,1,4,AwakeningItem,0
8359,3250010,325001,1,5,AwakeningItem,0
8360,3250010,325001,1,6,AwakeningItem,0
8361,3250010,325001,1,7,AwakeningItem,0
8362,3250010,325001,1,8,AwakeningItem,0
8363,3250012,325001,1,4,AwakeningItem,0
8364,3250012,325001,1,5,AwakeningItem,0
8365,3250012,325001,1,6,AwakeningItem,0
8366,3250012,325001,1,7,AwakeningItem,0
8367,3250012,325001,1,8,AwakeningItem,0
8368,3250020,325002,0,32503,AwakeningItem,0
8369,3250022,325002,1,32503,AwakeningItem,0
8370,3250030,325003,0,1600,SupportItem,0
8371,3250032,325003,0,1600,SupportItem,0
8372,3250040,325004,0,1000,SupportItem,0
8373,3250042,325004,0,1000,SupportItem,0
8374,3250050,325005,1,600,TrainingItem,0
8375,3250050,325005,1,601,TrainingItem,0
8376,3250050,325005,1,602,TrainingItem,0
8377,3250050,325005,1,603,TrainingItem,0
8378,3250050,325005,1,604,TrainingItem,0
8379,3250052,325005,1,800,TrainingItem,0
8380,3250052,325005,1,801,TrainingItem,0
8381,3250052,325005,1,802,TrainingItem,0
8382,3250052,325005,1,803,TrainingItem,0
8383,3250052,325005,1,804,TrainingItem,0
8384,3250060,325006,1,1007060,Card,0
8385,3250060,325006,1,4,AwakeningItem,0
8386,3250062,325006,1,1007060,Card,0
8387,3250070,325007,0,32501,AwakeningItem,0
8388,3250072,325007,1,32501,AwakeningItem,0
8389,3250080,325008,0,32502,AwakeningItem,0
8390,3250082,325008,1,32502,AwakeningItem,0
8391,3260011,326001,0,32601,SupportItem,0
8392,3260012,326001,1,32601,SupportItem,0
8393,3260021,326002,1,4,AwakeningItem,0
8394,3260021,326002,1,5,AwakeningItem,0
8395,3260021,326002,1,6,AwakeningItem,0
8396,3260021,326002,1,7,AwakeningItem,0
8397,3260021,326002,1,8,AwakeningItem,0
8398,3260022,326002,1,4,AwakeningItem,0
