id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
8108,3200142,320014,1,3141,AwakeningItem,0
8109,3200142,320014,1,3142,AwakeningItem,0
8110,3200142,320014,1,3143,AwakeningItem,0
8111,3200142,320014,1,31402,SupportItem,0
8112,3200142,320014,1,3144,AwakeningItem,0
8113,3200142,320014,1,31403,SupportItem,0
8114,3200142,320014,1,3147,AwakeningItem,0
8115,3200142,320014,1,31401,SupportItem,0
8116,3200142,320014,1,3145,AwakeningItem,0
8117,3200142,320014,1,3146,AwakeningItem,0
8118,3200152,320015,1,30015,AwakeningItem,0
8119,3200152,320015,1,3085,AwakeningItem,0
8120,3200152,320015,1,3081,AwakeningItem,0
8121,3200152,320015,1,900,TrainingItem,0
8122,3200152,320015,1,30016,AwakeningItem,0
8123,3200152,320015,1,3087,AwakeningItem,0
8124,3200152,320015,1,3088,AwakeningItem,0
8125,3200152,320015,1,3089,AwakeningItem,0
8126,3200152,320015,1,3082,AwakeningItem,0
8127,3200152,320015,1,3083,AwakeningItem,0
8128,3200152,320015,1,3084,AwakeningItem,0
8129,3200152,320015,1,3086,AwakeningItem,0
8130,3200162,320016,1,900,TrainingItem,0
8131,3200162,320016,1,901,TrainingItem,0
8132,3200162,320016,1,902,TrainingItem,0
8133,3200162,320016,1,903,TrainingItem,0
8134,3200162,320016,1,904,TrainingItem,0
8135,3200172,320017,1,30003,AwakeningItem,0
8136,3200172,320017,1,704,TrainingItem,0
8137,3200172,320017,1,804,TrainingItem,0
8138,3200172,320017,1,904,TrainingItem,0
8139,3200182,320018,1,30002,AwakeningItem,0
8140,3200182,320018,1,701,TrainingItem,0
8141,3200182,320018,1,801,TrainingItem,0
8142,3200182,320018,1,901,TrainingItem,0
8143,3200192,320019,1,30001,AwakeningItem,0
8144,3200192,320019,1,700,TrainingItem,0
8145,3200192,320019,1,800,TrainingItem,0
8146,3200192,320019,1,900,TrainingItem,0
8147,3200202,320020,1,1004890,Card,0
8148,3200202,320020,1,700,TrainingItem,0
8149,3200202,320020,1,900,TrainingItem,0
8150,3200212,320021,1,30013,AwakeningItem,0
8151,3200212,320021,1,703,TrainingItem,0
8152,3200212,320021,1,803,TrainingItem,0
8153,3200212,320021,1,903,TrainingItem,0
8154,3200212,320021,1,1002630,Card,765122
8155,3200212,320021,1,1002640,Card,93879
8156,3200212,320021,1,1002650,Card,11333
8157,3200222,320022,1,30004,AwakeningItem,0
8158,3200222,320022,1,702,TrainingItem,0
8159,3200222,320022,1,802,TrainingItem,0
8160,3200222,320022,1,902,TrainingItem,0
8161,3200232,320023,1,30005,AwakeningItem,0
8162,3200232,320023,1,702,TrainingItem,0
8163,3200232,320023,1,802,TrainingItem,0
8164,3200232,320023,1,902,TrainingItem,0
8165,3200242,320024,1,30012,AwakeningItem,0
8166,3200242,320024,1,700,TrainingItem,0
8167,3200242,320024,1,800,TrainingItem,0
8168,3200242,320024,1,900,TrainingItem,0
8169,3200252,320025,1,32001,AwakeningItem,0
8170,3200252,320025,1,700,TrainingItem,0
8171,3200252,320025,1,800,TrainingItem,0
8172,3200252,320025,1,900,TrainingItem,0
8173,3210010,321001,0,702,TrainingItem,0
8174,3210010,321001,0,704,TrainingItem,0
8175,3210011,321001,0,802,TrainingItem,0
8176,3210011,321001,0,804,TrainingItem,0
8177,3210012,321001,0,802,TrainingItem,0
8178,3210012,321001,0,804,TrainingItem,0
8179,3210020,321002,0,5,TrainingField,0
8180,3210021,321002,0,6,TrainingField,0
8181,3210022,321002,0,7,TrainingField,0
8182,3210030,321003,1,1005610,Card,0
8183,3210030,321003,1,7,AwakeningItem,0
8184,3210030,321003,1,10,AwakeningItem,0
8185,3210031,321003,1,1005610,Card,0
8186,3210031,321003,1,10,AwakeningItem,0
8187,3210031,321003,1,17,AwakeningItem,0
8188,3210032,321003,1,1005610,Card,0
8189,3210032,321003,1,10,AwakeningItem,0
8190,3210032,321003,1,17,AwakeningItem,0
8191,3210040,321004,1,32105,AwakeningItem,0
8192,3210040,321004,1,6,SupportItem,0
8193,3210041,321004,1,32105,AwakeningItem,0
8194,3210041,321004,1,6,SupportItem,0
8195,3210042,321004,1,32105,AwakeningItem,0
8196,3210042,321004,1,6,SupportItem,0
8197,3210050,321005,1,2000220,Card,0
8198,3210050,321005,1,5,AwakeningItem,0
8199,3210050,321005,1,9,AwakeningItem,0
8200,3210051,321005,1,2000220,Card,0
8201,3210051,321005,1,9,AwakeningItem,0
8202,3210051,321005,1,15,AwakeningItem,0
8203,3210052,321005,1,2000220,Card,0
8204,3210052,321005,1,9,AwakeningItem,0
8205,3210052,321005,1,15,AwakeningItem,0
8206,3210060,321006,1,32101,AwakeningItem,0
8207,3210060,321006,1,32102,AwakeningItem,0
8208,3210060,321006,1,702,TrainingItem,0
8209,3210061,321006,1,32101,AwakeningItem,0
8210,3210061,321006,1,32102,AwakeningItem,0
8211,3210061,321006,1,802,TrainingItem,0
8212,3210062,321006,1,32101,AwakeningItem,0
8213,3210062,321006,1,32102,AwakeningItem,0
8214,3210070,321007,1,32103,AwakeningItem,0
8215,3210070,321007,1,5,AwakeningItem,0
8216,3210071,321007,1,32103,AwakeningItem,0
8217,3210071,321007,1,9,AwakeningItem,0
8218,3210072,321007,1,32103,AwakeningItem,0
8219,3210072,321007,1,15,AwakeningItem,0
8220,3210080,321008,1,32104,AwakeningItem,0
8221,3210080,321008,1,6,TrainingField,0
8222,3210081,321008,1,32104,AwakeningItem,0
8223,3210081,321008,1,6,TrainingField,0
8224,3210082,321008,1,32104,AwakeningItem,0
8225,3210082,321008,1,6,TrainingField,0
8226,3210090,321009,1,1002650,Card,11333
8227,3210090,321009,1,804,TrainingItem,0
8228,3210091,321009,1,1002640,Card,93879
8229,3210091,321009,1,804,TrainingItem,0
8230,3210092,321009,1,1002630,Card,765122
8231,3210092,321009,1,804,TrainingItem,0
8232,3210100,321010,0,32102,SupportItem,0
8233,3210101,321010,1,32102,SupportItem,0
8234,3210102,321010,1,32102,SupportItem,0
8235,3210110,321011,0,32101,SupportItem,0
8236,3210111,321011,1,32101,SupportItem,0
8237,3210112,321011,1,32101,SupportItem,0
8238,3210120,321012,0,31502,SupportItem,0
8239,3210120,321012,0,1000,SupportItem,0
8240,3210121,321012,0,31502,SupportItem,0
8241,3210121,321012,0,1000,SupportItem,0
8242,3210122,321012,0,31502,SupportItem,0
8243,3210122,321012,0,1000,SupportItem,0
8244,3220010,322001,0,2,TreasureItem,0
8245,3220012,322001,0,2,TreasureItem,0
8246,3220020,322002,0,2,TreasureItem,0
8247,3220020,322002,1,1007300,Card,0
8248,3220022,322002,0,2,TreasureItem,0
8249,3220022,322002,1,1007300,Card,0
8250,3220030,322003,0,32201,AwakeningItem,0
8251,3220032,322003,1,32201,AwakeningItem,0
8252,3220040,322004,1,30002,SupportMemory,0
8253,3220040,322004,1,600,TrainingItem,0
8254,3220040,322004,1,601,TrainingItem,0
8255,3220040,322004,1,602,TrainingItem,0
8256,3220040,322004,1,603,TrainingItem,0
8257,3220040,322004,1,604,TrainingItem,0
8258,3220042,322004,1,30002,SupportMemory,0
8259,3220050,322005,0,2,TreasureItem,0
8260,3220052,322005,0,2,TreasureItem,0
8261,3220060,322006,0,32202,AwakeningItem,0
8262,3220060,322006,0,2,TreasureItem,0
8263,3220062,322006,1,32202,AwakeningItem,0
8264,3220062,322006,0,2,TreasureItem,0
8265,3220070,322007,1,2,TreasureItem,0
8266,3220072,322007,1,2,TreasureItem,0
8267,3220080,322008,0,32203,AwakeningItem,0
8268,3220080,322008,0,2,TreasureItem,0
8269,3220082,322008,1,32203,AwakeningItem,0
8270,3220082,322008,1,2,TreasureItem,0
8271,3220090,322009,1,1005920,Card,0
8272,3220090,322009,0,2,TreasureItem,0
8273,3220092,322009,1,1005920,Card,0
8274,3220092,322009,1,2,TreasureItem,0
8275,3220100,322010,0,32204,AwakeningItem,0
8276,3220102,322010,1,32204,AwakeningItem,0
8277,3230010,323001,1,401,TrainingItem,0
8278,3230010,323001,1,403,TrainingItem,0
8279,3230010,323001,1,402,TrainingItem,0
8280,3230012,323001,1,501,TrainingItem,0
8281,3230012,323001,1,503,TrainingItem,0
8282,3230012,323001,1,502,TrainingItem,0
8283,3230020,323002,1,4,AwakeningItem,0
8284,3230020,323002,1,5,AwakeningItem,0
8285,3230020,323002,1,6,AwakeningItem,0
8286,3230022,323002,1,4,AwakeningItem,0
8287,3230022,323002,1,5,AwakeningItem,0
8288,3230022,323002,1,6,AwakeningItem,0
8289,3230030,323003,1,2000020,Card,0
8290,3230030,323003,1,401,TrainingItem,0
8291,3230032,323003,1,2000020,Card,0
8292,3230032,323003,1,501,TrainingItem,0
8293,3230040,323004,0,31502,SupportItem,0
8294,3230040,323004,0,32304,AwakeningItem,0
8295,3230042,323004,0,31502,SupportItem,0
8296,3230042,323004,1,32304,AwakeningItem,0
8297,3230050,323005,0,5,TrainingField,0
8298,3230052,323005,0,5,TrainingField,0
8299,3230060,323006,0,600,TrainingItem,0
8300,3230060,323006,0,601,TrainingItem,0
8301,3230060,323006,0,602,TrainingItem,0
8302,3230060,323006,0,603,TrainingItem,0
8303,3230060,323006,0,604,TrainingItem,0
8304,3230062,323006,0,700,TrainingItem,0
8305,3230062,323006,0,701,TrainingItem,0
8306,3230062,323006,0,702,TrainingItem,0
8307,3230062,323006,0,703,TrainingItem,0
8308,3230062,323006,0,704,TrainingItem,0
8309,3230070,323007,1,1007760,Card,0
8310,3230070,323007,1,32302,AwakeningItem,0
8311,3230070,323007,1,602,TrainingItem,0
8312,3230072,323007,1,1007760,Card,0
8313,3230072,323007,1,701,TrainingItem,0
8314,3230072,323007,0,32302,AwakeningItem,0
8315,3230080,323008,1,32303,AwakeningItem,0
8316,3230080,323008,1,602,TrainingItem,0
8317,3230082,323008,0,32303,AwakeningItem,0
8318,3230082,323008,0,702,TrainingItem,0
8319,3230090,323009,1,1007750,Card,0
8320,3230090,323009,1,603,TrainingItem,0
8321,3230092,323009,1,1007750,Card,0
8322,3230092,323009,1,703,TrainingItem,0
8323,3230100,323010,1,32305,AwakeningItem,0
8324,3230100,323010,1,702,TrainingItem,0
8325,3230102,323010,1,32305,AwakeningItem,0
8326,3230102,323010,1,802,TrainingItem,0
8327,3240010,324001,0,32401,AwakeningItem,0
8328,3240012,324001,1,32401,AwakeningItem,0
8329,3240020,324002,1,1006280,Card,0
8330,3240020,324002,1,3,TreasureItem,0
8331,3240022,324002,1,1006280,Card,0
8332,3240022,324002,1,3,TreasureItem,0
8333,3240030,324003,0,32402,AwakeningItem,0
8334,3240032,324003,1,32402,AwakeningItem,0
8335,3240040,324004,1,30003,SupportMemory,0
8336,3240040,324004,1,600,TrainingItem,0
8337,3240040,324004,1,601,TrainingItem,0
8338,3240040,324004,1,602,TrainingItem,0
8339,3240040,324004,1,603,TrainingItem,0
8340,3240040,324004,1,604,TrainingItem,0
8341,3240040,324004,0,3,TreasureItem,0
8342,3240042,324004,1,30003,SupportMemory,0
8343,3240042,324004,0,3,TreasureItem,0
8344,3240050,324005,0,32404,AwakeningItem,0
8345,3240052,324005,1,32404,AwakeningItem,0
8346,3240060,324006,0,32403,AwakeningItem,0
8347,3240060,324006,0,3,TreasureItem,0
8348,3240062,324006,1,32403,AwakeningItem,0
8349,3240062,324006,0,3,TreasureItem,0
8350,3240070,324007,1,1008020,Card,0
8351,3240070,324007,1,3,TreasureItem,0
8352,3240072,324007,1,1008020,Card,0
8353,3240072,324007,1,3,TreasureItem,0
8354,3240080,324008,1,3,TreasureItem,0
8355,3240082,324008,1,3,TreasureItem,0
8356,3240090,324009,0,3,TreasureItem,0
8357,3240090,324009,1,4,AwakeningItem,0
8358,3240090,324009,1,5,AwakeningItem,0
8359,3240090,324009,1,6,AwakeningItem,0
8360,3240090,324009,1,7,AwakeningItem,0
8361,3240090,324009,1,8,AwakeningItem,0
8362,3240092,324009,0,3,TreasureItem,0
8363,3240092,324009,1,4,AwakeningItem,0
8364,3240092,324009,1,5,AwakeningItem,0
8365,3240092,324009,1,6,AwakeningItem,0
8366,3240092,324009,1,7,AwakeningItem,0
8367,3240092,324009,1,8,AwakeningItem,0
8368,3240100,324010,1,3,TreasureItem,0
8369,3240100,324010,0,1002650,Card,11333
8370,3240102,324010,1,3,TreasureItem,0
8371,3240102,324010,0,1002640,Card,93879
8372,3250010,325001,1,4,AwakeningItem,0
8373,3250010,325001,1,5,AwakeningItem,0
8374,3250010,325001,1,6,AwakeningItem,0
8375,3250010,325001,1,7,AwakeningItem,0
8376,3250010,325001,1,8,AwakeningItem,0
8377,3250012,325001,1,4,AwakeningItem,0
8378,3250012,325001,1,5,AwakeningItem,0
8379,3250012,325001,1,6,AwakeningItem,0
8380,3250012,325001,1,7,AwakeningItem,0
8381,3250012,325001,1,8,AwakeningItem,0
8382,3250020,325002,0,32503,AwakeningItem,0
8383,3250022,325002,1,32503,AwakeningItem,0
8384,3250030,325003,0,1600,SupportItem,0
8385,3250032,325003,0,1600,SupportItem,0
8386,3250040,325004,0,1000,SupportItem,0
8387,3250042,325004,0,1000,SupportItem,0
8388,3250050,325005,1,600,TrainingItem,0
8389,3250050,325005,1,601,TrainingItem,0
8390,3250050,325005,1,602,TrainingItem,0
8391,3250050,325005,1,603,TrainingItem,0
8392,3250050,325005,1,604,TrainingItem,0
8393,3250052,325005,1,800,TrainingItem,0
8394,3250052,325005,1,801,TrainingItem,0
8395,3250052,325005,1,802,TrainingItem,0
8396,3250052,325005,1,803,TrainingItem,0
8397,3250052,325005,1,804,TrainingItem,0
8398,3250060,325006,1,1007060,Card,0
8399,3250060,325006,1,4,AwakeningItem,0
8400,3250062,325006,1,1007060,Card,0
8401,3250070,325007,0,32501,AwakeningItem,0
8402,3250072,325007,1,32501,AwakeningItem,0
8403,3250080,325008,0,32502,AwakeningItem,0
8404,3250082,325008,1,32502,AwakeningItem,0
8405,3260011,326001,0,32601,SupportItem,0
8406,3260012,326001,1,32601,SupportItem,0
8407,3260021,326002,1,4,AwakeningItem,0
8408,3260021,326002,1,5,AwakeningItem,0
8409,3260021,326002,1,6,AwakeningItem,0
8410,3260021,326002,1,7,AwakeningItem,0
8411,3260021,326002,1,8,AwakeningItem,0
8412,3260022,326002,1,4,AwakeningItem,0
8413,3260022,326002,1,5,AwakeningItem,0
8414,3260022,326002,1,6,AwakeningItem,0
8415,3260022,326002,1,7,AwakeningItem,0
8416,3260022,326002,1,8,AwakeningItem,0
8417,3260031,326003,0,6,SupportItem,0
8418,3260032,326003,0,6,SupportItem,0
8419,3260041,326004,1,9,AwakeningItem,0
8420,3260041,326004,1,10,AwakeningItem,0
8421,3260041,326004,1,11,AwakeningItem,0
8422,3260041,326004,1,12,AwakeningItem,0
8423,3260041,326004,1,13,AwakeningItem,0
8424,3260042,326004,1,9,AwakeningItem,0
8425,3260042,326004,1,10,AwakeningItem,0
8426,3260042,326004,1,11,AwakeningItem,0
8427,3260042,326004,1,12,AwakeningItem,0
8428,3260042,326004,1,13,AwakeningItem,0
8429,3260051,326005,1,1004520,Card,0
8430,3260051,326005,1,1008270,Card,0
8431,3260051,326005,1,700,TrainingItem,0
8432,3260052,326005,1,1004520,Card,0
8433,3260052,326005,1,1008270,Card,0
8434,3260052,326005,1,700,TrainingItem,0
8435,3260061,326006,1,32603,AwakeningItem,0
8436,3260061,326006,1,703,TrainingItem,0
8437,3260061,326006,1,803,TrainingItem,0
8438,3260061,326006,1,32602,AwakeningItem,0
8439,3260061,326006,1,700,TrainingItem,0
8440,3260061,326006,1,800,TrainingItem,0
8441,3260061,326006,1,32601,AwakeningItem,0
8442,3260062,326006,1,32603,AwakeningItem,0
8443,3260062,326006,1,703,TrainingItem,0
8444,3260062,326006,1,803,TrainingItem,0
8445,3260062,326006,1,903,TrainingItem,0
8446,3260062,326006,1,32602,AwakeningItem,0
8447,3260062,326006,1,700,TrainingItem,0
8448,3260062,326006,1,800,TrainingItem,0
8449,3260062,326006,1,900,TrainingItem,0
8450,3260062,326006,1,32601,AwakeningItem,0
8451,3270010,327001,0,6,SupportItem,0
8452,3270012,327001,0,6,SupportItem,0
8453,3270020,327002,1,4,AwakeningItem,0
8454,3270020,327002,1,5,AwakeningItem,0
8455,3270020,327002,1,6,AwakeningItem,0
8456,3270020,327002,1,7,AwakeningItem,0
8457,3270020,327002,1,8,AwakeningItem,0
8458,3270022,327002,1,4,AwakeningItem,0
8459,3270022,327002,1,5,AwakeningItem,0
8460,3270022,327002,1,6,AwakeningItem,0
8461,3270022,327002,1,7,AwakeningItem,0
8462,3270022,327002,1,8,AwakeningItem,0
8463,3270030,327003,1,1100,SupportItem,0
8464,3270030,327003,1,1101,SupportItem,0
8465,3270030,327003,1,1102,SupportItem,0
8466,3270030,327003,1,1103,SupportItem,0
8467,3270030,327003,1,1104,SupportItem,0
8468,3270032,327003,1,1100,SupportItem,0
8469,3270032,327003,1,1101,SupportItem,0
8470,3270032,327003,1,1102,SupportItem,0
8471,3270032,327003,1,1103,SupportItem,0
8472,3270032,327003,1,1104,SupportItem,0
8473,3270040,327004,1,9,AwakeningItem,0
8474,3270040,327004,1,10,AwakeningItem,0
8475,3270040,327004,1,11,AwakeningItem,0
8476,3270040,327004,1,12,AwakeningItem,0
8477,3270040,327004,1,13,AwakeningItem,0
8478,3270042,327004,1,9,AwakeningItem,0
8479,3270042,327004,1,10,AwakeningItem,0
8480,3270042,327004,1,11,AwakeningItem,0
8481,3270042,327004,1,12,AwakeningItem,0
8482,3270042,327004,1,13,AwakeningItem,0
8483,3270050,327005,0,6,SupportItem,0
8484,3270052,327005,0,6,SupportItem,0
8485,3270060,327006,1,90001,AwakeningItem,0
8486,3270060,327006,1,403,TrainingItem,0
8487,3270060,327006,1,503,TrainingItem,0
8488,3270060,327006,1,90002,AwakeningItem,0
8489,3270060,327006,1,400,TrainingItem,0
8490,3270060,327006,1,500,TrainingItem,0
8491,3270062,327006,1,90001,AwakeningItem,0
8492,3270062,327006,1,603,TrainingItem,0
8493,3270062,327006,1,703,TrainingItem,0
8494,3270062,327006,1,90002,AwakeningItem,0
8495,3270062,327006,1,600,TrainingItem,0
8496,3270062,327006,1,700,TrainingItem,0
8497,3280010,328001,1,4,AwakeningItem,0
8498,3280010,328001,1,5,AwakeningItem,0
8499,3280010,328001,1,6,AwakeningItem,0
8500,3280010,328001,1,7,AwakeningItem,0
8501,3280010,328001,1,8,AwakeningItem,0
8502,3280012,328001,1,4,AwakeningItem,0
8503,3280012,328001,1,5,AwakeningItem,0
8504,3280012,328001,1,6,AwakeningItem,0
8505,3280012,328001,1,7,AwakeningItem,0
8506,3280012,328001,1,8,AwakeningItem,0
8507,3280020,328002,0,6,SupportItem,0
8508,3280022,328002,0,6,SupportItem,0
8509,3280030,328003,1,800,TrainingItem,0
8510,3280030,328003,1,801,TrainingItem,0
8511,3280030,328003,1,802,TrainingItem,0
8512,3280030,328003,1,803,TrainingItem,0
8513,3280030,328003,1,804,TrainingItem,0
8514,3280032,328003,1,800,TrainingItem,0
8515,3280032,328003,1,801,TrainingItem,0
8516,3280032,328003,1,802,TrainingItem,0
8517,3280032,328003,1,803,TrainingItem,0
8518,3280032,328003,1,804,TrainingItem,0
8519,3280040,328004,1,1009550,Card,0
8520,3280040,328004,1,6,AwakeningItem,0
8521,3280042,328004,1,1009550,Card,0
8522,3280042,328004,1,12,AwakeningItem,0
8523,3280050,328005,1,40005,SupportMemory,0
8524,3280052,328005,1,40005,SupportMemory,0
8525,3280060,328006,0,32801,AwakeningItem,0
8526,3280062,328006,1,32801,AwakeningItem,0
8527,3280070,328007,0,32802,AwakeningItem,0
8528,3280070,328007,0,32803,AwakeningItem,0
8529,3280072,328007,1,32802,AwakeningItem,0
8530,3280072,328007,1,32803,AwakeningItem,0
8531,3280080,328008,1,700,TrainingItem,0
8532,3280080,328008,1,701,TrainingItem,0
8533,3280080,328008,1,702,TrainingItem,0
8534,3280080,328008,1,703,TrainingItem,0
8535,3280080,328008,1,704,TrainingItem,0
8536,3280082,328008,1,900,TrainingItem,0
8537,3280082,328008,1,901,TrainingItem,0
8538,3280082,328008,1,902,TrainingItem,0
8539,3280082,328008,1,903,TrainingItem,0
8540,3280082,328008,1,904,TrainingItem,0
8541,3280090,328009,0,32804,AwakeningItem,0
8542,3280092,328009,1,32804,AwakeningItem,0
8543,3280100,328010,1,40008,SupportMemory,0
8544,3280102,328010,1,40008,SupportMemory,0
8545,3290021,329002,1,32901,AwakeningItem,0
8546,3290021,329002,1,1009800,Card,0
8547,3290022,329002,1,1009800,Card,0
8548,3290022,329002,1,32901,AwakeningItem,0
8549,3300020,330002,1,32402,AwakeningItem,0
8550,3300020,330002,1,3,TreasureItem,0
8551,3300020,330002,1,32401,AwakeningItem,0
8552,3300020,330002,1,32403,AwakeningItem,0
8553,3300022,330002,0,32402,AwakeningItem,0
8554,3300022,330002,0,32401,AwakeningItem,0
8555,3300022,330002,0,32403,AwakeningItem,0
8556,3300030,330003,1,1006270,Card,0
8557,3300030,330003,1,3,TreasureItem,0
8558,3300032,330003,1,1006270,Card,0
8559,3300032,330003,1,3,TreasureItem,0
8560,3300040,330004,1,1006290,Card,0
8561,3300040,330004,1,3,TreasureItem,0
8562,3300042,330004,1,1006290,Card,0
8563,3300042,330004,1,3,TreasureItem,0
8564,3300050,330005,0,3,TreasureItem,0
8565,3300052,330005,0,3,TreasureItem,0
8566,3300060,330006,0,32404,AwakeningItem,0
8567,3300062,330006,1,32404,AwakeningItem,0
8568,3310010,331001,1,2,SupportItem,0
8569,3310010,331001,1,4,SupportItem,0
8570,3310011,331001,1,1100,SupportItem,0
8571,3310011,331001,1,1101,SupportItem,0
8572,3310011,331001,1,1102,SupportItem,0
8573,3310011,331001,1,1103,SupportItem,0
8574,3310011,331001,1,1104,SupportItem,0
8575,3310012,331001,1,6,SupportItem,0
8576,3310012,331001,1,1002,SupportItem,0
8577,3310012,331001,1,1603,SupportItem,0
8578,3310012,331001,1,1600,SupportItem,0
8579,3310012,331001,1,3081,AwakeningItem,0
8580,3310030,331003,1,300,TrainingItem,0
8581,3310030,331003,1,301,TrainingItem,0
8582,3310030,331003,1,302,TrainingItem,0
8583,3310030,331003,1,303,TrainingItem,0
8584,3310030,331003,1,304,TrainingItem,0
8585,3310031,331003,1,400,TrainingItem,0
8586,3310031,331003,1,401,TrainingItem,0
8587,3310031,331003,1,402,TrainingItem,0
8588,3310031,331003,1,403,TrainingItem,0
8589,3310031,331003,1,404,TrainingItem,0
8590,3310032,331003,1,500,TrainingItem,0
8591,3310032,331003,1,501,TrainingItem,0
8592,3310032,331003,1,502,TrainingItem,0
8593,3310032,331003,1,503,TrainingItem,0
8594,3310032,331003,1,504,TrainingItem,0
8595,3310032,331003,1,3082,AwakeningItem,0
8596,3310050,331005,1,1,AwakeningItem,0
8597,3310050,331005,1,2,AwakeningItem,0
8598,3310050,331005,1,3,AwakeningItem,0
8599,3310051,331005,1,4,AwakeningItem,0
8600,3310051,331005,1,5,AwakeningItem,0
8601,3310051,331005,1,6,AwakeningItem,0
8602,3310051,331005,1,7,AwakeningItem,0
8603,3310051,331005,1,8,AwakeningItem,0
8604,3310052,331005,1,9,AwakeningItem,0
8605,3310052,331005,1,10,AwakeningItem,0
8606,3310052,331005,1,11,AwakeningItem,0
